"NU_INSCRICAO","NU_NOTA_MT"
"9d8f21ec4f5cd996aaabd0b974e1bcfde699b4d8",546.46130283675
"46eefba83d46b5adb275c69224fe09fb630d5358",554.398306177538
"62f07fb05c1335d56823a296968f0052ef393852",514.120485972503
"980beb6549cdfb6c50c021ebac3193ab8a767283",444.131425830447
"46b452f03c9b95b3e79b25595f68ae5fba83d3f9",408.477158979938
"b2128312e70fdb830091aecb6b27d82617e2e226",427.618793220939
"170ed1f90204a83c85b49070b17abb6a1ce22e6c",494.613892418846
"e7182a408730c693af30a850f7e47303aacd5518",446.588261395297
"650ed2fdd80680c747363dd1085dd191c60a0d8d",512.024321717607
"70763bab8a79c09e7d7c09f7a20bb5d65d121cf9",416.046706111441
"c809774e530a33dfb2e8131fb2859acb1d60fc16",545.792639887397
"fa7c7baed670c091595d5241ac60388158d865a3",495.442443297446
"5da3ef6feef557c3214eab0cf4b871688e486661",507.447386419014
"b5901275f251a35d91e966330f05cd665b01e08e",466.04103064031
"2e6e686a8cf32033cb520b66041aaa0b28e6d16c",425.298602196273
"afd0fa3f3fc672e3c5d6c21173b5ba3b8caa5c8e",437.796444589549
"ba3b8c7ad441d5ab525a57750951c6008c9a0ce2",451.859982577412
"5048b09c39fb52662d335b97e2544b88e9a92eef",476.389468142881
"76190ff09a736ff83169394b770699b2709c5a27",463.820827206556
"c105d45f36d1710e761ef35171c6e0b93d28c7ea",431.776500376731
"61155e85319a27f74cd183e2f0bf47247ed4d576",527.081539802607
"e5f10e690160331385f35e159ed1bc5c4200e1bf",448.131829321219
"bf05715519b1e948cc6b5b56672733b370cb11c4",492.432272991624
"564ef83dedb5fc55f4d18dadc833a59be5b66b93",424.784560229823
"ca044ecc0326ffc8dd05e80824b936d3a4a9e4f8",670.151072793998
"ae1c15a4e884400857adfca92887dd0718fac486",413.103431458035
"715703f8da45840db25b9a94f094b3790946c1cd",433.640343525337
"1af12f565c1a632fabe5a671a024fafa8198ae5e",483.645721507559
"f35e6d28efdd75a8fb20f00230cbe51e8cd240e7",438.999354210776
"1ae3591562a76ac63d7f8edf9113a2eaad373539",490.000608802327
"39905ee60f2cfbd2c06e6af96595c470ccf74d3e",428.229785889463
"dc73fa622d84ac8e873bb201260832ce26382baa",432.575648386823
"dee4340768896265cc860b2143a197f1e83857dc",472.11559005464
"268d48d0247f055ce2ebdd47cd5d1d3ec45246dc",413.555037197171
"22b66aad9fce2e642b0daf373bab9329d8433e00",437.430224043126
"88edad7187b988a101cf49812d982ba6d4219cd5",433.218019302464
"aca9960d00e6409ee9e7f5fd61c422744c761f1d",416.090626921238
"b9e4381ea0e72ecc8e3151c5aa12a1eeb6f71ff3",432.804908968597
"44b612b18d7f2cdce190f2fb34d8a69dabdd0059",456.95547131381
"e3dbb8a1df52dd191d1698da978426270fdab4c8",587.682844114385
"9b48a44fbc521e33f99bcecdcc96ffc598e6e632",431.937949624639
"4e18ab8ae4fd83938f5494798f508d5367cac2d2",426.490466784323
"9f6910d4aab78f96cef427cf074f9b069bc6c857",522.298485308676
"9fbe78e4c9327af1f7c4694dfc08fb2103fe5690",411.629588735548
"2356b2e99600749b7f0bd7199c35bc2207efcbe6",426.647981615865
"9c363a85321c14b6ed7985872bb2775e3544efef",425.605050666157
"0d486d6ceb73dae1ed1f2db3af98404c0077e3b8",440.847064906019
"9544b8ad1230e31ccfdecb9e3fd8464a8b86a2e6",437.916916153016
"021b04f7832e90614014f3d9cd175a45931211bd",471.449904643145
"b5dbdb4d7747a53958de12e38b50bdf742e44eb5",738.642292785433
"db147681276771ab1730ce5738aa15d1a6b69aa3",427.398634275588
"b356f2bc82b3bff6c0167416c9c6009aeeb51fd5",492.548003010596
"816ba4bae3ff674339493b188abd6946891190a4",423.625657239214
"1ac7d9f17dad3ee282009fcb7fd7d2f01e2d37e7",452.22950193137
"02fa88556864a36adda160ab815fa92a6285172a",487.850220410306
"f15c5edca1932004fb70d8779fcc2d0fb5526804",437.960157076253
"4dffbd1d4bf6792d183a3b0590c8ef2d1b8818ea",489.930254930663
"a714da15af9873f1ef20fae52901a9ac1d8ade35",465.516112930824
"06a0f6f2f42cb8d08af2046d7063e4df0a7a9af3",461.20609538483
"3aed699de60252c5890ae5aa8e9ee0e04762d950",433.742433870536
"8532af19be3729ea233c1f29e4c015820fc7fb3a",485.429632813088
"e43d38f6c5ef4b55bce2c20845038520151c82f7",428.432339151992
"915381e62e7a246910a872eb342807407e71317a",570.15946152835
"9834c1fe9a6e135008415863a86272af15f872ba",428.262760608834
"b4d92ef68697a52731950962efeef7732c598a29",469.3812990729
"72882a9cffe151d94be90e02ce3967a91b628099",464.859749761258
"6d94e9582cfdb5d239f21b3ba08b619d81c5e8aa",565.81635152529
"4b45f00ac8b41f50691ab59854f280d3e38e3560",477.392103730898
"fe819e9bb1d110d71dcf1aa143f3e0614ead0a87",650.084857193748
"b03c5ebab160571176fd665bad3b559d23d28f4d",603.802190449218
"ef5f221a0c4ed1747aa949dba2f629e98f3a9438",759.595070949208
"f4fd36df873daa6d08c79c6778de43327fa66b89",457.336344344126
"c575ca76275c216572040c651f2dfd24012b1170",546.131825257564
"a191f5f6665a24cec34450aff3c69f68c0e0579d",641.678585384283
"3286957d6fb4630935c69e065cb921e8c4cf435d",460.043686465268
"a91404916fdccca1894af4edbea7666901f6252c",585.54898398983
"2230bbbb96a5aa73b68c943891ce1a99199de906",559.582224112098
"b30564e6725ba49f41a300b9d5b4a4d60dbd2e96",703.526291459235
"6d5111a9889453975716b90ae82da4435462af9e",437.998871417557
"2aee59a8709e9bbf7de39903fe1172fd948e44c1",552.214515877017
"ef45345bb0b4a09db3155554390d1e2557609f42",602.254460005863
"02cd7777cfc90181dc6c7cf08f46dc609bc99172",483.144543453691
"3c69a9f903494bc62eab1f114782bf8eb8380e95",465.734282581823
"eb5b77450ed7c37fa61c785ac509af0982f32800",505.838891004952
"387e9fa8f1278ffb136f52b79a2ebb4eab6d2c48",423.400974297773
"41f00df481bbaa9a288fc8d83ebe024d1ed1176e",656.56886931108
"964e5231f3726b65b2ee6be9dab3ab4d7fd67999",482.886055008955
"d544326f8af83fa4069d6d56482b05b23a30fd1d",521.763705305156
"1003b7d137a200f66ab4f2d3e05e981d9a023b08",501.981887541485
"788fc9cba5b5e882b44d1a535e776c006c764724",458.628347946009
"f578deabf3afe98992b136729474b1ed461bd6a3",586.707262765581
"728d4f7e0de8aedb110fca556c3f420baf4aba76",598.953123194915
"05f29cbe52e4638f8522b4cf7156451be52f820f",504.250729313155
"dbf3c924c9e7babdc4b0be2ae7ff7fb193a14596",438.198009342778
"e0f8eafa7e05ffe82d65a6d67026fb8bdcd13a37",678.632772130548
"5c7fae8660523d891ca0136a22cdfc9e3f2d9a0c",436.665290021406
"56c985d1dde932b77969703cecd82ad30fe42914",482.299705393428
"593e88a3d0394a73e593bc0c650041dac6119f9a",485.664692993703
"2afe4d6b09c9f547adc605c22211554a6217113b",444.566565270453
"4ea4f25a8d880bc41dc2ac3f02d07350bdc08387",505.020793860729
"9a40ea9a985309c004b97d695bdec0005ec0e34a",442.953424924824
"01b0c0b024ac178a6b7e784a3ee166967c83f01d",510.027240157822
"e7155d360d9614f96d8f28af8cebee412228e753",512.842452789786
"6b11913937224ba8eac6c17003a30e9d6939b6a3",432.478230540584
"84ccf9c43b2eccd029c4462f9ba991aee25ea60e",627.101783091186
"c0ed7fb489c2db6ccadf133c91ccdd3983e2a7e8",450.939906904911
"741207dbac179e78eca28c705ef42e71f97b9a8a",510.262614113707
"e71aabde890247e81e5a8be5f620cc9c0d0ccdee",452.042517602077
"33525baabdc26722af6154b04e87849668ce7bbd",533.150464707479
"e8f1b07f87537cb6dfa1ad1427023dc333615908",448.330789999765
"383f9cdf1c3d46a2cd312345792cf74f15e4b746",529.264567797712
"b263e0e5bc90298ba360b1d17758f3ce4df5a9f9",444.046956460802
"79a82427efed350356cfde73470641b0143931af",485.555183267707
"7528625c7695f25665da7eff0a75b2e42fe25d51",505.87594795075
"33c7a36dfa2e02a8de05012f9f21e339ab4c115d",475.048405155369
"a99286ac4fdce6f63b59569b2d8ed85a5c911ea3",531.686748121025
"40515e4d7e55b8b0c5d9e59c97270735d94629a2",540.833338284176
"3dcbf6f39004474343ddb2cf52cd58ede4aad3c2",480.77998123459
"62d2c02c9dd4acf91ae91dfd8fa781203bc9fc2f",434.974443366387
"0ac4d742fbdff20c17b951c73bba07022b130051",428.718398702667
"8650b36bb6108cebc07364fe068238a716575b26",431.571108095119
"7c869f5b89ddf3130c87011b6508ee59e32682c5",432.787373771647
"17f0dd5abd53dea135ffd020e8e8e0761b3a56aa",543.884362651971
"b10d3fcde629e4b68758d3dc58911a113837d255",474.603671769226
"77ed3bf197ef4d58770701128341fe97a7a98513",544.27395046529
"19e22e9c8981169ddad3e56e68bc150a43f7a950",457.678340771052
"8505a36d40a5b9a6844205417be6a6ab9ceb488e",639.288718408832
"085204a06b7e7733d436301b4e205e67912350a2",482.919731870459
"52e63792b8830a6145aa22af560859087b89ec3b",438.704240397111
"5c8590465b6b709e3334bdf9046a33cfecd34efa",589.237460640409
"f16b98a557d8b1b061c74d2f7fdc51e9a42adc00",505.773331157667
"85873d5f8b0edad63b2d5be9ddabc89dd2ddd1c0",437.99481071414
"6aa0cc0630fd5007fbe484f7af4fbf8f8296da1e",406.407406974418
"995298f8fe85dd5b10ba9e6d6c0af48c53f88936",445.225863009604
"f99ef219338343ac35a138627ab44549fcc9247d",595.082706616319
"b65b19d42b7a4b644fe9f99366dcb37b120862d9",426.573255970944
"0e2c166db6aa7deccbe4896423a1d68f6d57b0f1",576.973365899851
"5a42c3f801e77d628649a6c34f3a4e5b80f232f7",501.90459994695
"d974c6fd7a7c8a43b2aded4a925119b6d56468a8",490.159681323923
"af5998e9833b18559891a5c5c15da936edbc9ad4",457.886710219327
"8257941af168c0cc15f28bd596fd922352dae732",433.782163609338
"b6a3a8134c6800d7c966237626e820f8e4a0ceb8",452.17301096245
"37b44770511dcfd53cb5b84729e675c0052bec0e",471.836538241506
"8982636d1f9cc5832eddae4d8a04ee2c6adbaebd",705.775527168627
"b74495dc73b8170e08569f50c37ef54f06cf5457",510.037944103413
"fbe1950b1a096572f21ea11345473fefcba6c84c",469.79613667608
"58c91cf057c71bbb3474d0997403b54336420c25",499.170358860399
"dadc75b0b417846b97ec9da95ff2ba1506f5eeec",615.657594238394
"0360c6b15b517ef42ef97f5e6f11cf479f480f53",459.65345158567
"039ad14ba4a17c2a9025efe15292de9fe3ce9366",458.934999061251
"0e326387495f24745d2bc6110ac18f3580e56290",550.773010740867
"826b79288e1f91a3e15010d40bef197c37340b69",443.745522386046
"5c378b023c3836ce7110247108b52a8e954d598f",445.998512961566
"ab27d902b2db2bcaf5392dbc510e7e2e361d0e0d",420.256034834286
"3db74518ad8faadf00daef29f2aa1d9c2456677a",424.375520314969
"ce0ca5f8865861c99dc6c0c40ad7829c3a09c86d",578.879382954916
"33d6bf2d7496984d704a5bd9664bd48df172c074",505.861167580747
"87a7f00b2e572ba6749d85373f4b3494695a7265",511.867358707791
"720ef6c1d6cb4978762fb0edf4e55fd8303fe35a",442.678878151861
"ed815cb5a5ba04f4ec7d3c209b659d47790fa497",678.520670877447
"a05dfd5fe347ebbd90acd3fae985bbc3f2b1c52a",588.619016597325
"9cbf7e6191b4f5b346e0323698bec38edb2fa9a1",436.993990868907
"229c208f27d32caa49c60a8961a7a0000fa35d0f",481.75207350076
"30edcfb2fedc1ac7f8d7da9d2005648ed3c759c0",455.515757290216
"9a19fa424c24bcf26acaff7689426292c304885f",674.595628246764
"8005937a977eaf54535cec4e86fffe0622d86027",486.850493179643
"2f4d0ba8b7960ef522a09e027c2e6b6205497075",424.848003527321
"e65ba317385a51e76379f53a718b43678d468a17",491.603246345424
"dce13548e1262652b7402c62298bbb251070b3ee",453.395667830545
"b3745024b7fa89bbf4e246f75fcb23e1f42c16fb",681.011731556265
"8f211dc328e1b6fd9dbc8a3e9599bb952273aa69",484.366525441855
"7c87654f05b10251b2cccd938c2bc897f8e456bc",522.406486185535
"c0e186cfae2c2a170e142560a50bb3d77e47021c",447.698966679681
"08388faaa66a1114f5c9f268f91604a87c53bc1c",423.620910875149
"c6cc92d5343c2833343ca95870de90ab97e954ff",517.485521097076
"57b58443cda566f5cf3bd4e500b8623eb9709975",519.286882140859
"5b0ed5b582de51c6377b545ba47ee47a1e1a57da",463.554973175517
"7fe6d2dbd3248b2f78311cc999b8499ae3251493",427.931760220256
"76c8b6bbad9d4fbb813a762a82e3fafc47adaf86",488.598115748387
"ed58c7001986f51f6752c0f775873e231d2e2016",490.493477841352
"bb5b0a151d4e722fd6fde7a53f28efd7df8da2b1",473.948411437655
"28f15b94a9475a6ee13da565eca0c6afd162c4b8",449.699390032562
"d2762f737c293db613a49d936643113735d7fd11",479.104876484657
"ac2e0816e652cf5260cb45260a9db9a29833b15a",486.409573193131
"17a85e2166e19b1993126fbff01206beae738a06",740.211831225254
"92a25eee14554806f081869cc9dac868fd1860fb",438.50670322116
"bdca9aeb19521675af15f2c28d86f6bebc45a834",494.26490369977
"34368facff58fa65b7a8a98ab6d194eed27c6888",535.239648163644
"49b50ba282dbe5d3312b9379ba39324845136eda",432.035272692247
"0d6cc0da68e9b6242b5ce66bbc0ed812fc559874",447.326616692966
"e0046f52481512ec10030f695dd3d56c14963819",557.369334223704
"135edbe9a301953a3bd1014bd2e4dc84c591356f",412.087797061667
"d95cc0b79ec9edb1febd3f457e4d4c0ef13ec56e",432.171342825606
"704fb62bd0b6566f9dde47a1474323f5c0696c28",443.482809869707
"ae275ec587fa99cbc535a14b099e9a53418ad6f5",627.574330433287
"6cfe37fe7376f0d2f9ee084516700cfb9c5baa2f",490.797397026204
"f4884b8499d061014beab58fc163df48c2c884fb",434.033834338556
"e2340afbf8f44e672546d21c55a7f16918540ae5",542.097661154485
"1653a4b2843735e9649b54a57c6146d3c8c2a5a4",555.546590263247
"74b248a09e46df7999d7550e8a996eb8f1688cd0",614.004186205105
"c23027593c25c62587d6fc1bf61120f8d76ed0d3",470.715909064418
"cfcaab878786f9216a4d8433f2a46bad9276aee4",470.317938162479
"6d9409ae58f72c208c0ad1c8168080a8deeef8a2",450.779174294666
"3a74629fd3af085f644ada2fd31359de263dc95d",452.206370643302
"8da0e8a66b166af3fbcc90b8a3648dc4ce30ca66",466.48885775131
"4fe366ad83dae670042477a8229997b93c30aed0",604.857273999163
"503bbd27536b36d78fcc9d01270dc1561b6b3c5e",449.409720682673
"12d0990f4718a2770122a0c0ad754743534aa366",442.061515121849
"6e3fa5e6dd0bf71c8fb50f78c463e3b69ac0a00b",491.904339718649
"722d97009100f6a48bafc0d06bf27c4df3d9d0c3",541.004455618807
"133b6c998e679f92a3549547b271c70777265af2",429.781529820577
"296d043c4cf92f5472007f8d2b26aef6ff465cc8",462.32036864808
"b4da403b50853a8fb8309ca62803a583805413a0",429.999588473772
"eaecf3dd32668664e1dcc2d6c7a69042824806a6",448.276407711943
"f23f69e494720b1e2ca6974f99ecae716aa96e86",437.677040551888
"9aca6eda9ddd64cdefb96186afceca5a41594ba1",483.752671523759
"a8535ee418f45e5a0ab8e267307b78bdcb43ca1a",436.925523273193
"b96064b65630b4832f20c47ce3b7ed5f9be9a052",480.716801853445
"565a955a60c6073157aa869c0351c626a7171ef3",550.690022689071
"17ab920587eb707f4203be5ff472f66b2c53d923",533.191772970683
"827c808e5a3d17b81cd7cb9434f92b276416a39e",443.386278444216
"eead7cec76f8c664fe2eaf1de17c4d4b20396c81",429.431836422893
"251bf22232ba2e8e2770231ad11f747bc3b29c0a",446.704844767647
"67ed24be449f80fe386b639038495f5a382b256e",508.34290624425
"38a2d03c567e15017340fc668151031745829f6f",424.676664367927
"5a8c458e9e19e15a59f06d7a86abae6207652e1b",426.511759799525
"55d252dc2cd12eeb11859aa80654cbb2caed2c88",469.65263560931
"d8bb747e90924ca2da4811a86d612a811ca55ee8",420.452792654503
"5ecb8e72da4e5dde4d8555f3ca53e54d0df6ee32",441.79600597479
"809ec35d37a181001a42e6340709505e78a2c577",450.252845068225
"d84b48f7dc7a6e387e6e985525143589754c5b13",458.685010300814
"be06d4428b183206a54f935ffd637e17c78ec019",425.445308653094
"825b9a5eb0d8725082051b41e082aed01dc9be7e",432.427599522548
"1148703f918a5899b28fb638828e465835b627b3",462.305863951402
"8500865acd482736233a43a6b616705bec5928dc",447.168649166302
"f9498d084d82309516f4b32ad5eb0b6ead920b2e",472.522320970636
"48b56e1d641022967e5b2791de675d524b685afe",457.758567478377
"814e4068b1c6635a9d815252bfb52588654bfa9a",499.282728912903
"c17cc6754cd31c9ea7ff2f4b30d5dbf68e8715ff",454.98882470124
"449e100c1d2dc0a74be99f3aea887ac2c80af9cc",627.429751153216
"c12bc5ad48c163a8e656bd501d58526c53fd549a",724.479284750044
"5d4acf7f9c77080ae06cea9799cc101ede20861d",459.676979751427
"8ec712ac0fd77e888eb666d726845b5c31420cf1",473.784378752377
"0912901a9cf2c28f2f001c8b07b0b6745cfeef73",434.253832007702
"b2e2d1aa1a539b402da8b8fe52520fdf9ed7cdd9",412.679904039832
"0f6a88bd08c571aa6ece9dd1020b055a65bb4ebd",424.47473551726
"619ba88fe59ab61fc3fd6f634f1a225937a2dddc",450.04576790508
"ec5d23c2e9f157ccd0baa4b292e8dd2e2cedac5b",544.689701580068
"1f4bc3e3d56212d500625bfe8ac78ccff4362293",473.17872504795
"837c933e6e8b380e440024abe3eb4ce9a7ad6315",474.54501574899
"ef7d59b75622d6b855f9225b249b6bd56cc2b9ee",503.699800876318
"5804507bbbf1c73c3d82e9167b8f3b5e60303be4",459.246171529895
"c0f03ca18e52b127c3c65c66ca3e9ee8338066a9",443.195715535262
"b9c7ad78c52b5e13dc7df86f290c59fbf0351120",448.97100235852
"bc749e4f6557e7aeb95abc37d4262df75d58620d",486.888613103441
"e57ec4bf52b9347ed3be6dad59ffd8f99d58072a",432.079687833663
"4ea487e7fd10b89407bd3c72366366f5b505847f",531.79026830064
"3490b0c6fb958daf5fb36d327ba17d34ed8abd90",448.150894331924
"1527819b9501e8f4e5fbc84b30f1b6e8cf382c91",480.040729793066
"b296bc595a212a2f89a35470a4bdbb3bfc3f7f1a",441.348078795303
"fcbb70ca92286a3f10f6bb090135b4a5adbc3f11",639.481085734974
"e4220a05813204f233d232a847cf24d60fc460c0",516.961082192943
"e4e7a38b58319ad0a5cde4848622b21783c907e9",494.484989653022
"7cc285600eec0b62de8893a62ab4fac698fc63e5",432.999839779649
"f0f2ece19ca0578e6fedbe8ca3d5a57fdadc5273",420.570291419857
"c496a52296bd52d834abd5f43e9525da7d0f3552",432.122995281096
"812dad3abf68e537e7a5f58627c83daea4375233",434.619070367352
"852bc5ad7ce26e3d21a4fd1242ce03ceead9622f",420.821093743686
"155b9450194d1f49f86a9a99db20e0350d55c14b",482.240062821181
"72476117cd53a73c2173cf5ac81e4def90f96ee6",469.993303130516
"15d21f8e7439106c7a8dc339a48913e4595e7f29",548.818634204272
"67da0b704f0c6cc6037509ab516aaaf58fd950b0",473.769789922937
"ef7c0a6383a034a045009a6307628b3a60e84eff",438.783139374442
"2ef4e2788e2f815f9a885c899f75d5dfeb234a02",641.859850114102
"8883072dbf172e931df857740ce4c52930a308e8",482.602796751435
"df48244dd58500fb8eceb66186156576c6b70912",430.555360468662
"f294190285c04b1d4c5116eb0f3bfee2d4171110",488.878560717444
"8bae38d71e416109afeb44e44f049ca05063b32d",507.905214771315
"befd4aaff30d6c45237a045a244efdb4fac8a8e3",467.367390053151
"c82b7dd05c036612d1e9ce5ace9bf1965b3d26c4",510.717086175062
"d353444dafcdee6666e18c125dd1ce2306a216c9",515.237628267667
"14ce0c624edc795fae639018735ade1be0211e59",435.210724528778
"412fa38ea36b5152ec84b7c7a020032457f3150b",460.909633623264
"283df09083d3c7bec2590f22355c7ba32ec88623",476.248506310934
"1f67a7ec61ff8813c631eb388bbc2f843cfc86b7",427.041527888889
"b921a4ac834cc1109c06e7c1de9439c0daf16e06",521.670705566622
"1272cb22998d24c1de9b43a4bd8465300b6750f0",430.431038782533
"16385c83e1d7207a7e1e7f40c56add1a5109273a",456.226436239832
"c7bdce315a393a36f6564cf267a2fb1784cb67a6",456.81616119466
"695da51f9d0b2180555486f36e73da51db3b8740",477.022709003214
"b75b5d8968fc9fbe0150535f12e2415704e786ab",505.447819528212
"1b148ac62bb092fc8e1b5340ac12924dba7d3715",438.713287741888
"6b1b8019641256c73f8a19f9e7b80b65e6c613be",471.868042358727
"6602c7f15a1fdd082265b64976448c6809df792d",476.475043791956
"145b6344526f9df32f4046c8227282477c51d69f",452.311886415719
"1283d5b6b08c0a136b16163c092963258b24fdca",443.118551936833
"a3c5a105c7a5a09abdd71798ff0aa3fb9230bd5d",490.296836771146
"4d488d7073ac347275200ae32a51711bcd02afdc",497.3114648772
"ee4bb115f15bd578cd5b1ac2bb299fb7b0b61fbe",551.937307908519
"d34f218d5351829e530e32333d6ec209ba5c4420",459.37986699768
"4f4fe64420aa4b473bfbb2fa5d5855b7b87b681b",563.454035023512
"31ae66f0fe024acae4490915c348e487f2367574",504.384962141726
"71a95f9f1b91a82c65ad94abbdf9f54e6066f968",449.779028248228
"dbb9805d453e8be32d844ff35ab54818f1862c4a",442.279035146625
"5f3feabb95a247d3256fa6c1937f9a3fa5ca9a00",430.737596088272
"424bdb568028c00e963fc710f7a31107978feb84",429.233236895325
"d23d0699d496b7e379f9118c95ce581f748a6de8",517.083210897488
"f797a3d3f9d36a2e6aa58777fda7860cbb5d45ef",425.753586914506
"f3f833f413c690d52ac320fef0f2ec80d7175bb0",439.437173141278
"8c000f24fa59f6853dd3934d184bed253ad81c40",505.932119428837
"ad210c0d8035360b6829ab8f3fceb21151f8e26b",419.147780606114
"6a0719a5fb508494cab0f47bdd2f92e2d5d0572b",407.226630619184
"6588cdc7aef843b1775104bc38017bb3f808c7bc",438.148807890022
"8d5c4481d736f6ce27976e400f4245bf10757608",431.667011775169
"298bcba6ae69f6f7d31a68dfce32acd5b1420b65",500.313632380073
"5dc2bf0223a2c68ccc7a74e5c61571c31eb62343",427.252910271053
"82918decf898ff34c3fb8f74dcc741d89f2e887a",428.258117184475
"664d87f57ae3dbeef8615f9d75471b4d41806ce5",445.094312741857
"b8b8e12ce9e9d4ed8a63cea783c5f0ad0cd4083c",458.243022621617
"c913b6be8e2f1ef59c19883937f783d31ae6006e",460.950847055709
"c8cf85985775108a962f206bbc07f9b96edf577d",473.961282779716
"6aa61681b73558caa69a609bf54a0e0cbeb7ab28",395.469376206858
"bf751d79db8096cf876ac75002003bf2a7da2035",433.625269549635
"8387fbe107fa145866839da20e42b10d3a5a7db9",444.704238419832
"08355fec0d5a2044db67315d2ab95fd813ff5c29",456.457729562827
"8e19e5d730aa06ec06279e0b711954526ac5fdf0",524.549664749959
"89c71043264315c4e0eea0f8775363a12dc82061",420.853313700054
"a43b01b95c09f7b1887f668e50fea5986efe7122",506.257800241211
"d7aca12cacebea0b2741b12d668a270189728812",431.907161437198
"05025328ff61c6523c0bfd710251ab7fb222137e",423.53654687406
"030319ee21c3366af809e1d2fd6e3b755d1fa82f",450.716022311874
"43345fa824e2d2e14c9e55ef4203fa7281384d08",453.012579443108
"bba61862a0d5e374946866314eef256b08869072",429.557370724619
"6830fd333d1fad4de7b3e17bb0be381413a4f55d",437.793925185858
"dae8ec06c8d2b4f1acfd4600272ca11e9b360239",480.47448366376
"b83424ca8973e4b2eebf6eb9e26e842999432d22",407.399575468893
"c9210ff822feac437edffb18dda200a8f3ea1a59",443.975485627781
"a18d0f68426b0e4dea7f437a3eab477b1e0be1a0",487.609327270043
"4b93629e017653c27a7ac99b9ed6fafa003a6777",485.600646513893
"eda9a640dfea53f49dec7d4a2ce48070628ee29e",432.975862088687
"831763db0caf0c727ed3e1a1540cabde652d00ad",439.393179408846
"b769873bf7302f71a910cdee975c47dbfdee20c0",433.234093411039
"00bce7ff86ba11e2b851d17b6646cf3ea02a04e1",424.425809366863
"8dc39ce43533987b1865703ad66ea087669923af",598.22797397935
"a01e0c6a668906165e58e67f4cb832b4f6f76ffe",439.915276750315
"828f1541b637d7781583e98f754bbb433f2d1dd8",508.085317723689
"3b08ec5615162eeef39ddf97c305601f8d6be53c",647.012768571917
"934538cf00de74390aceeb6995012cf0519bfac4",445.766122396096
"5cd0dfc9a768868f28b11f9cf7870f11cc1ed185",471.476835606105
"9c3cd2d297d6a7d24e44a8912db2bd49b85e7637",448.438434806446
"583c4ecc7f6e4316dc767245108352e85707f3c7",410.129853472222
"7b96070e1fe3a1949cabd1a19ed516f51f4d0cce",415.402773866084
"d9f19fb6fb2930ab8b678a7b0323002ad203037e",404.101181114242
"bdda2058e08eea69e4c188395e34efa77d626279",456.610147464946
"6f21c64bbe0cd15e83ee8885e2f296091aabc1e7",543.805326245637
"8120c2970d5087725caa5d3d87fcfb24155d181b",412.906408392732
"9810f9ad1fed4a44dd3150d3a93c2321402176f7",433.029235341973
"116e49b21d5e738a4c69465bf20533a7fd585387",496.562748394514
"265f10f7456631dec2915feb97ca6b706d8afb34",421.082926853165
"911882553e7600785185458e060737fc743906c6",419.380744569286
"27efa149460fd0952df3acd2b9b552baf5fc5dda",478.938581507288
"8b7d82c481a6ed4a1c5d0ca8012da250be2f0d6d",430.138111411724
"50a0e7183e16dff0f02b57b87cab72d20733eb95",438.556793362336
"ffb79549561ce712c3fbc3d130f4e4846a07a954",503.801975688651
"458f801c533d802e3655e9bbced52ee22826f197",481.64405150225
"b9f75b1f9bf32aa441f92fd5855f2b0013596e36",452.473676197571
"78de1ee60b55766cc3eba4089e36c57139b66ebd",451.606572376672
"88e671d571a8db540f7ce8724a5b841d8dcbfecc",433.080911664982
"19f865b42f5baf80dd24199e39d4a625ad169daa",492.63564792904
"d796ef8338806bcdd5973ed6f1d4b5f027a5b53e",484.62130223978
"bdd63cf70387e63e12d6ad70539ff891f7b70b0f",488.618390897606
"35736d0db390f11f2655ecbdf2f4e0f95913c013",455.160327973819
"559672741efc90bf174f3cd83609d9de577e0dea",435.816689674058
"e406adf1d4712381dcd4d1c9d78fc9d7f14ff450",402.165939848853
"226a463b48bdaa965d1003bed0d828390aeef264",616.225067730268
"fe6f686f595cce82b0e423d735d93376e1078970",445.789060632069
"be93a3a5cc2fb1ddb9d47ad74f85331b75348778",424.557530230922
"04cee919aca47437d8afb2b0bc41ea3df425efa9",506.940271391952
"1089167bde18f546a38bf32e537d0532d2eb6115",453.947361689924
"d801dd0eafc72629ab3358c402ac22592de3a257",447.949796723031
"0d46f75ddcee3b4587305b7316f53d3a3c149bdf",519.381903786769
"db3a352bdaf9f14477f254265367540b233706a1",506.459225194901
"5573260fce2f2f53f9db0eb39bd1e9c87cbe9ac1",477.686286933701
"baef769fe1e7fa60a51d42aecf92b955d4b897ea",436.07406966862
"4eddf63f1894597b6fccb444d0b3af2fda07408f",523.556884197492
"c5501d10debc09cd5ddbf04f39e1cb01334a14b1",438.759091097151
"da7885599ac3e75dc61291a5b5cbfd3052e031b3",442.962089372447
"e2456e51273031388852cec951d331cecc4dc26b",412.216299335432
"5d512b268fab727b301b594cbf06ffca603b8871",449.361905795201
"13eccb901c037133fe76ecbbed58904572ff2775",483.369748297995
"7432783cd671da82c33d425bce33214eaba6bd10",425.706775161706
"3159104a8cb51f88391d02e5679c7b8164e3cf3c",421.351607172769
"e8f56cb57835ff4b0a5b5480464c29c544e4da36",442.645979727964
"ced936a58ffe6323bb917e8aa72dd83e6bf6c1bd",447.726570953016
"051c748ebab016611de489dfc13b6616d1070361",449.343526032009
"ac0d980a0c34e3a4aadb587145cfc061ffe18481",421.702486280871
"3550059bd7e1cea2b1ca8f4c26b97ed6e17372a1",419.334274227457
