"NU_INSCRICAO","NU_NOTA_MT"
"0ca2197e70477c761346f9956e1f6008627c8872",425.605861664712
"3c68cd7995ce49798e7518f235ee2b018dd8ae8e",429.723275862069
"9f7b8de3a22fe246b22d46de9b4c1d219eb1dbba",440.690653153153
"9ee6755fd1b35eb53b9ec0d1afeddae8b1d8f38c",462.476631578948
"587f219b07191d201677be07e43852b73a5dfeda",472.966935483871
"80069d0ec6aecb2f74d973c5bdc5c53ff2a48413",462.476631578948
"1167115298a1ed2c659e1e365224311af48ff8e6",462.123170731707
"386238d9cc8f497486ec335159e3d3fb59d9d57c",500.745851528385
"e2f476ff901b0c67a7df201c865aca3219bfd803",552.220224719101
"e6b0a19633e93aa0e26b5644d0142d79c7526d5d",442.646247818499
"aace2a613988d1619385514862b227ec1a616255",444.812442396313
"793d1bfef9d9f220421ffb7b334d6cc0bd005a59",554.08
"650ed2fdd80680c747363dd1085dd191c60a0d8d",498.730103806228
"1af12f565c1a632fabe5a671a024fafa8198ae5e",462.123170731707
"816ba4bae3ff674339493b188abd6946891190a4",425.605861664712
"7f254637ff008fca97bdca8d6341a58aca7b6c6e",500.745851528385
"3f26c9b465e29cbf697ec03a0e29115683a5855a",425.605861664712
"70763bab8a79c09e7d7c09f7a20bb5d65d121cf9",425.605861664712
"b0e826be3f7fec09a5ab4ffdf39b02074f52257a",440.690653153153
"0697517f1ee45b47bbf39e67ad89db1c16f99aeb",425.605861664712
"715703f8da45840db25b9a94f094b3790946c1cd",442.646247818499
"1e61a474acdc043eb39a89c17fab34bd2ea1a940",440.690653153153
"92823d467a2ced9529801e0e8a94802dd88f0c17",425.605861664712
"eda898aa8ec465cbac70de72ead0c6d688e5f95a",440.690653153153
"7f898f8939ae054359f83ee154bb91bc7dd2c959",548.214965986395
"2e170cf2651ed448991af6fc5df15167733b2d8f",500.745851528385
"b9f786712775e0d1d735398d710b01f404c985a3",425.605861664712
"170ed1f90204a83c85b49070b17abb6a1ce22e6c",500.745851528385
"3a265ea6ebdc4eb2520db912adf5592f03b3d634",440.690653153153
"ba7d6e94b21cf77c9356886ce4ceecf1937652dc",546.252298850575
"d93eae3e2c6f8b00eaec57bb29f526524051d033",425.605861664712
"562e0be4d49958983b49e77000aff3d4c449abb4",425.605861664712
"61155e85319a27f74cd183e2f0bf47247ed4d576",530.217307692307
"548cda0eb6595f3e63ff696ba2c76968d822e92e",444.812442396313
"d0bcfe9679bd2422e061bd289c756a932b741261",498.730103806228
"46b452f03c9b95b3e79b25595f68ae5fba83d3f9",425.605861664712
"d9fda7faff740646b0df0ba950c87c2614cf463b",462.476631578948
"4488743f01a558be08be52d224dbe36c256d85c7",498.730103806228
"4dffbd1d4bf6792d183a3b0590c8ef2d1b8818ea",429.723275862069
"e02240b518016d03a1b5bcc6d0a37b7a527ea93d",601.451648351648
"6f9ac44919bbd204e0ef15185388fd2d4bc61253",500.745851528385
"36f4cb4aab51be32fe82dd472b22b6afd3640cfb",491.237878787879
"3ee2b42396bdf4bc036a6cba96664f8ae93c6b8e",425.605861664712
"7c042324ec0eb3e63367111ebf85efc2b9affb7e",444.812442396313
"676b6d24d7dd2c35b0a57a58d0690e592503f1b4",425.605861664712
"268d48d0247f055ce2ebdd47cd5d1d3ec45246dc",425.605861664712
"afd0fa3f3fc672e3c5d6c21173b5ba3b8caa5c8e",444.812442396313
"359bd9844053bc96f774278bb2ab965606c7b9ed",548.214965986395
"7f0e7b3bda0941ef1862a12cdeb7320f4e11bba9",425.605861664712
"ab58b4c5ab94887088e6d8616e04317fd31b46e3",546.252298850575
"c4ac1a474728dfc62cbae6681c6b650d7c0c924c",425.605861664712
"11539e86171bf07d3a36f09377d7f54ebcc8406a",444.812442396313
"726756441f525880e8b6987fe2cb3e35b8bac203",477.651515151515
"132afa9d6557cfe2a487466721579a24d16b4de2",462.476631578948
"734b646ae65ded93731056fb3d1c8dd944450cd0",425.605861664712
"02120ff284b0881ece778d68b6adf523440d0a43",601.451648351648
"644e204a4cbd6c0aa096e40288ac0495295f619d",552.220224719101
"b38a03232f43b11c9d0788abaf060f7366053b6d",546.252298850575
"20f4eea94dc7b605738de4e78284d9f71f3eb243",498.730103806228
"f4fd36df873daa6d08c79c6778de43327fa66b89",442.646247818499
"6b11913937224ba8eac6c17003a30e9d6939b6a3",425.605861664712
"62d2c02c9dd4acf91ae91dfd8fa781203bc9fc2f",425.605861664712
"3286957d6fb4630935c69e065cb921e8c4cf435d",444.812442396313
"593e88a3d0394a73e593bc0c650041dac6119f9a",440.690653153153
"eb5b77450ed7c37fa61c785ac509af0982f32800",475.227559055118
"0ac4d742fbdff20c17b951c73bba07022b130051",425.605861664712
"02cd7777cfc90181dc6c7cf08f46dc609bc99172",462.476631578948
"2afe4d6b09c9f547adc605c22211554a6217113b",444.812442396313
"2230bbbb96a5aa73b68c943891ce1a99199de906",530.217307692307
"c575ca76275c216572040c651f2dfd24012b1170",582.682429501085
"e0f8eafa7e05ffe82d65a6d67026fb8bdcd13a37",667.395161290323
"fe819e9bb1d110d71dcf1aa143f3e0614ead0a87",582.682429501085
"79a82427efed350356cfde73470641b0143931af",471.868313953488
"17f0dd5abd53dea135ffd020e8e8e0761b3a56aa",649.917647058823
"a99286ac4fdce6f63b59569b2d8ed85a5c911ea3",462.123170731707
"6d94e9582cfdb5d239f21b3ba08b619d81c5e8aa",582.682429501085
"7c869f5b89ddf3130c87011b6508ee59e32682c5",444.812442396313
"72882a9cffe151d94be90e02ce3967a91b628099",444.812442396313
"9a40ea9a985309c004b97d695bdec0005ec0e34a",444.812442396313
"a191f5f6665a24cec34450aff3c69f68c0e0579d",652.560714285714
"728d4f7e0de8aedb110fca556c3f420baf4aba76",582.682429501085
"b30564e6725ba49f41a300b9d5b4a4d60dbd2e96",733.41186440678
"3dcbf6f39004474343ddb2cf52cd58ede4aad3c2",440.690653153153
"3c69a9f903494bc62eab1f114782bf8eb8380e95",444.812442396313
"2aee59a8709e9bbf7de39903fe1172fd948e44c1",548.214965986395
"e7155d360d9614f96d8f28af8cebee412228e753",511.435353535353
"383f9cdf1c3d46a2cd312345792cf74f15e4b746",498.730103806228
"b03c5ebab160571176fd665bad3b559d23d28f4d",582.682429501085
"f578deabf3afe98992b136729474b1ed461bd6a3",548.214965986395
"05f29cbe52e4638f8522b4cf7156451be52f820f",498.730103806228
"c0ed7fb489c2db6ccadf133c91ccdd3983e2a7e8",440.690653153153
"741207dbac179e78eca28c705ef42e71f97b9a8a",491.237878787879
"d544326f8af83fa4069d6d56482b05b23a30fd1d",500.745851528385
"33c7a36dfa2e02a8de05012f9f21e339ab4c115d",442.646247818499
"964e5231f3726b65b2ee6be9dab3ab4d7fd67999",476.373828125
"01b0c0b024ac178a6b7e784a3ee166967c83f01d",511.435353535353
"4ea4f25a8d880bc41dc2ac3f02d07350bdc08387",548.214965986395
"4b45f00ac8b41f50691ab59854f280d3e38e3560",477.651515151515
"56c985d1dde932b77969703cecd82ad30fe42914",500.745851528385
"ef45345bb0b4a09db3155554390d1e2557609f42",667.395161290323
"40515e4d7e55b8b0c5d9e59c97270735d94629a2",500.745851528385
"41f00df481bbaa9a288fc8d83ebe024d1ed1176e",652.560714285714
"e71aabde890247e81e5a8be5f620cc9c0d0ccdee",444.812442396313
"5c7fae8660523d891ca0136a22cdfc9e3f2d9a0c",442.646247818499
"e8f1b07f87537cb6dfa1ad1427023dc333615908",444.812442396313
"dbf3c924c9e7babdc4b0be2ae7ff7fb193a14596",444.812442396313
"a91404916fdccca1894af4edbea7666901f6252c",652.046153846154
"387e9fa8f1278ffb136f52b79a2ebb4eab6d2c48",425.605861664712
"84ccf9c43b2eccd029c4462f9ba991aee25ea60e",601.451648351648
"1003b7d137a200f66ab4f2d3e05e981d9a023b08",477.651515151515
"6d5111a9889453975716b90ae82da4435462af9e",440.690653153153
"8650b36bb6108cebc07364fe068238a716575b26",444.812442396313
"7528625c7695f25665da7eff0a75b2e42fe25d51",511.435353535353
"ef5f221a0c4ed1747aa949dba2f629e98f3a9438",749.099206349206
"b263e0e5bc90298ba360b1d17758f3ce4df5a9f9",442.646247818499
"33525baabdc26722af6154b04e87849668ce7bbd",548.214965986395
"788fc9cba5b5e882b44d1a535e776c006c764724",440.690653153153
"b3745024b7fa89bbf4e246f75fcb23e1f42c16fb",548.661538461538
"5c378b023c3836ce7110247108b52a8e954d598f",444.812442396313
"19e22e9c8981169ddad3e56e68bc150a43f7a950",425.605861664712
"b74495dc73b8170e08569f50c37ef54f06cf5457",469.086956521739
"85873d5f8b0edad63b2d5be9ddabc89dd2ddd1c0",425.605861664712
"b65b19d42b7a4b644fe9f99366dcb37b120862d9",442.646247818499
"57b58443cda566f5cf3bd4e500b8623eb9709975",511.435353535353
"08388faaa66a1114f5c9f268f91604a87c53bc1c",440.690653153153
"826b79288e1f91a3e15010d40bef197c37340b69",440.690653153153
"8257941af168c0cc15f28bd596fd922352dae732",425.605861664712
"8982636d1f9cc5832eddae4d8a04ee2c6adbaebd",548.661538461538
"c6cc92d5343c2833343ca95870de90ab97e954ff",500.745851528385
"229c208f27d32caa49c60a8961a7a0000fa35d0f",471.868313953488
"37b44770511dcfd53cb5b84729e675c0052bec0e",469.086956521739
"52e63792b8830a6145aa22af560859087b89ec3b",440.690653153153
"5c8590465b6b709e3334bdf9046a33cfecd34efa",601.451648351648
"ed815cb5a5ba04f4ec7d3c209b659d47790fa497",548.661538461538
"085204a06b7e7733d436301b4e205e67912350a2",471.868313953488
"5b0ed5b582de51c6377b545ba47ee47a1e1a57da",442.646247818499
"9a19fa424c24bcf26acaff7689426292c304885f",548.661538461538
"6aa0cc0630fd5007fbe484f7af4fbf8f8296da1e",425.605861664712
"039ad14ba4a17c2a9025efe15292de9fe3ce9366",440.690653153153
"2f4d0ba8b7960ef522a09e027c2e6b6205497075",425.605861664712
"ce0ca5f8865861c99dc6c0c40ad7829c3a09c86d",548.661538461538
"720ef6c1d6cb4978762fb0edf4e55fd8303fe35a",442.646247818499
"5a42c3f801e77d628649a6c34f3a4e5b80f232f7",475.227559055118
"0e2c166db6aa7deccbe4896423a1d68f6d57b0f1",546.252298850575
"dce13548e1262652b7402c62298bbb251070b3ee",462.476631578948
"0360c6b15b517ef42ef97f5e6f11cf479f480f53",462.476631578948
"b10d3fcde629e4b68758d3dc58911a113837d255",448.372
"3db74518ad8faadf00daef29f2aa1d9c2456677a",425.605861664712
"77ed3bf197ef4d58770701128341fe97a7a98513",548.214965986395
"9cbf7e6191b4f5b346e0323698bec38edb2fa9a1",440.690653153153
"7c87654f05b10251b2cccd938c2bc897f8e456bc",548.214965986395
"58c91cf057c71bbb3474d0997403b54336420c25",498.730103806228
"c0e186cfae2c2a170e142560a50bb3d77e47021c",442.646247818499
"8505a36d40a5b9a6844205417be6a6ab9ceb488e",548.661538461538
"30edcfb2fedc1ac7f8d7da9d2005648ed3c759c0",429.723275862069
"b6a3a8134c6800d7c966237626e820f8e4a0ceb8",444.812442396313
"f16b98a557d8b1b061c74d2f7fdc51e9a42adc00",500.745851528385
"e65ba317385a51e76379f53a718b43678d468a17",429.723275862069
"af5998e9833b18559891a5c5c15da936edbc9ad4",440.690653153153
"8005937a977eaf54535cec4e86fffe0622d86027",462.476631578948
"f99ef219338343ac35a138627ab44549fcc9247d",546.252298850575
"d974c6fd7a7c8a43b2aded4a925119b6d56468a8",462.123170731707
"8f211dc328e1b6fd9dbc8a3e9599bb952273aa69",462.476631578948
"33d6bf2d7496984d704a5bd9664bd48df172c074",500.745851528385
"995298f8fe85dd5b10ba9e6d6c0af48c53f88936",440.690653153153
"dadc75b0b417846b97ec9da95ff2ba1506f5eeec",601.451648351648
"0e326387495f24745d2bc6110ac18f3580e56290",546.252298850575
"fbe1950b1a096572f21ea11345473fefcba6c84c",469.086956521739
"a05dfd5fe347ebbd90acd3fae985bbc3f2b1c52a",546.252298850575
"ab27d902b2db2bcaf5392dbc510e7e2e361d0e0d",425.605861664712
"87a7f00b2e572ba6749d85373f4b3494695a7265",546.252298850575
"7fe6d2dbd3248b2f78311cc999b8499ae3251493",425.605861664712
"837c933e6e8b380e440024abe3eb4ce9a7ad6315",469.086956521739
"e4220a05813204f233d232a847cf24d60fc460c0",475.227559055118
"28f15b94a9475a6ee13da565eca0c6afd162c4b8",444.812442396313
"cfcaab878786f9216a4d8433f2a46bad9276aee4",476.373828125
"c82b7dd05c036612d1e9ce5ace9bf1965b3d26c4",537.331111111111
"827c808e5a3d17b81cd7cb9434f92b276416a39e",442.646247818499
"251bf22232ba2e8e2770231ad11f747bc3b29c0a",444.812442396313
"8500865acd482736233a43a6b616705bec5928dc",444.812442396313
"d95cc0b79ec9edb1febd3f457e4d4c0ef13ec56e",440.690653153153
"1272cb22998d24c1de9b43a4bd8465300b6750f0",425.605861664712
"f0f2ece19ca0578e6fedbe8ca3d5a57fdadc5273",425.605861664712
"d8bb747e90924ca2da4811a86d612a811ca55ee8",425.605861664712
"ec5d23c2e9f157ccd0baa4b292e8dd2e2cedac5b",582.682429501085
"0912901a9cf2c28f2f001c8b07b0b6745cfeef73",429.723275862069
"6cfe37fe7376f0d2f9ee084516700cfb9c5baa2f",537.331111111111
"8bae38d71e416109afeb44e44f049ca05063b32d",471.868313953488
"eead7cec76f8c664fe2eaf1de17c4d4b20396c81",442.646247818499
"619ba88fe59ab61fc3fd6f634f1a225937a2dddc",440.690653153153
"1b148ac62bb092fc8e1b5340ac12924dba7d3715",444.812442396313
"3490b0c6fb958daf5fb36d327ba17d34ed8abd90",425.605861664712
"c12bc5ad48c163a8e656bd501d58526c53fd549a",749.099206349206
"5ecb8e72da4e5dde4d8555f3ca53e54d0df6ee32",442.646247818499
"1527819b9501e8f4e5fbc84b30f1b6e8cf382c91",471.868313953488
"9aca6eda9ddd64cdefb96186afceca5a41594ba1",469.086956521739
"852bc5ad7ce26e3d21a4fd1242ce03ceead9622f",425.605861664712
"1283d5b6b08c0a136b16163c092963258b24fdca",425.605861664712
"8ec712ac0fd77e888eb666d726845b5c31420cf1",500.745851528385
"c23027593c25c62587d6fc1bf61120f8d76ed0d3",476.373828125
"74b248a09e46df7999d7550e8a996eb8f1688cd0",582.682429501085
"b4da403b50853a8fb8309ca62803a583805413a0",425.605861664712
"d34f218d5351829e530e32333d6ec209ba5c4420",442.646247818499
"133b6c998e679f92a3549547b271c70777265af2",442.646247818499
"76c8b6bbad9d4fbb813a762a82e3fafc47adaf86",471.868313953488
"67ed24be449f80fe386b639038495f5a382b256e",475.227559055118
"4f4fe64420aa4b473bfbb2fa5d5855b7b87b681b",563.80625
"0f6a88bd08c571aa6ece9dd1020b055a65bb4ebd",425.605861664712
"6e3fa5e6dd0bf71c8fb50f78c463e3b69ac0a00b",500.745851528385
"3a74629fd3af085f644ada2fd31359de263dc95d",440.690653153153
"ae275ec587fa99cbc535a14b099e9a53418ad6f5",652.708490566038
"ef7c0a6383a034a045009a6307628b3a60e84eff",444.812442396313
"bb5b0a151d4e722fd6fde7a53f28efd7df8da2b1",476.373828125
"449e100c1d2dc0a74be99f3aea887ac2c80af9cc",601.451648351648
"e0046f52481512ec10030f695dd3d56c14963819",548.214965986395
"1653a4b2843735e9649b54a57c6146d3c8c2a5a4",582.682429501085
"296d043c4cf92f5472007f8d2b26aef6ff465cc8",429.723275862069
"72476117cd53a73c2173cf5ac81e4def90f96ee6",440.690653153153
"f294190285c04b1d4c5116eb0f3bfee2d4171110",475.227559055118
"55d252dc2cd12eeb11859aa80654cbb2caed2c88",537.331111111111
"ee4bb115f15bd578cd5b1ac2bb299fb7b0b61fbe",548.214965986395
"f9498d084d82309516f4b32ad5eb0b6ead920b2e",471.868313953488
"be06d4428b183206a54f935ffd637e17c78ec019",425.605861664712
"12d0990f4718a2770122a0c0ad754743534aa366",440.690653153153
"5d4acf7f9c77080ae06cea9799cc101ede20861d",469.086956521739
"ed58c7001986f51f6752c0f775873e231d2e2016",429.723275862069
"16385c83e1d7207a7e1e7f40c56add1a5109273a",462.476631578948
"8883072dbf172e931df857740ce4c52930a308e8",471.868313953488
"bc749e4f6557e7aeb95abc37d4262df75d58620d",462.476631578948
"c17cc6754cd31c9ea7ff2f4b30d5dbf68e8715ff",444.812442396313
"1148703f918a5899b28fb638828e465835b627b3",472.966935483871
"34368facff58fa65b7a8a98ab6d194eed27c6888",563.80625
"155b9450194d1f49f86a9a99db20e0350d55c14b",471.868313953488
"15d21f8e7439106c7a8dc339a48913e4595e7f29",582.682429501085
"f23f69e494720b1e2ca6974f99ecae716aa96e86",425.605861664712
"df48244dd58500fb8eceb66186156576c6b70912",425.605861664712
"d2762f737c293db613a49d936643113735d7fd11",476.373828125
"ef7d59b75622d6b855f9225b249b6bd56cc2b9ee",582.682429501085
"c496a52296bd52d834abd5f43e9525da7d0f3552",444.812442396313
"befd4aaff30d6c45237a045a244efdb4fac8a8e3",476.373828125
"b9c7ad78c52b5e13dc7df86f290c59fbf0351120",440.690653153153
"d353444dafcdee6666e18c125dd1ce2306a216c9",537.331111111111
"4fe366ad83dae670042477a8229997b93c30aed0",652.708490566038
"695da51f9d0b2180555486f36e73da51db3b8740",472.966935483871
"b296bc595a212a2f89a35470a4bdbb3bfc3f7f1a",425.605861664712
"bdca9aeb19521675af15f2c28d86f6bebc45a834",469.086956521739
"2ef4e2788e2f815f9a885c899f75d5dfeb234a02",733.41186440678
"92a25eee14554806f081869cc9dac868fd1860fb",442.646247818499
"6602c7f15a1fdd082265b64976448c6809df792d",425.605861664712
"31ae66f0fe024acae4490915c348e487f2367574",548.214965986395
"e4e7a38b58319ad0a5cde4848622b21783c907e9",462.476631578948
"d84b48f7dc7a6e387e6e985525143589754c5b13",429.723275862069
"b2e2d1aa1a539b402da8b8fe52520fdf9ed7cdd9",425.605861664712
"eaecf3dd32668664e1dcc2d6c7a69042824806a6",425.605861664712
"565a955a60c6073157aa869c0351c626a7171ef3",563.80625
"283df09083d3c7bec2590f22355c7ba32ec88623",471.868313953488
"145b6344526f9df32f4046c8227282477c51d69f",462.476631578948
"4ea487e7fd10b89407bd3c72366366f5b505847f",511.435353535353
"48b56e1d641022967e5b2791de675d524b685afe",448.372
"0d6cc0da68e9b6242b5ce66bbc0ed812fc559874",444.812442396313
"6d9409ae58f72c208c0ad1c8168080a8deeef8a2",444.812442396313
"814e4068b1c6635a9d815252bfb52588654bfa9a",442.646247818499
"5804507bbbf1c73c3d82e9167b8f3b5e60303be4",425.605861664712
"1f67a7ec61ff8813c631eb388bbc2f843cfc86b7",442.646247818499
"17ab920587eb707f4203be5ff472f66b2c53d923",537.331111111111
"4d488d7073ac347275200ae32a51711bcd02afdc",475.227559055118
"704fb62bd0b6566f9dde47a1474323f5c0696c28",442.646247818499
"f4884b8499d061014beab58fc163df48c2c884fb",440.690653153153
"fcbb70ca92286a3f10f6bb090135b4a5adbc3f11",652.708490566038
"ac2e0816e652cf5260cb45260a9db9a29833b15a",530.217307692307
"722d97009100f6a48bafc0d06bf27c4df3d9d0c3",462.123170731707
"17a85e2166e19b1993126fbff01206beae738a06",749.099206349206
"b96064b65630b4832f20c47ce3b7ed5f9be9a052",462.476631578948
"e2340afbf8f44e672546d21c55a7f16918540ae5",563.80625
"7cc285600eec0b62de8893a62ab4fac698fc63e5",425.605861664712
"6b1b8019641256c73f8a19f9e7b80b65e6c613be",462.476631578948
"1f4bc3e3d56212d500625bfe8ac78ccff4362293",472.966935483871
"825b9a5eb0d8725082051b41e082aed01dc9be7e",440.690653153153
"809ec35d37a181001a42e6340709505e78a2c577",462.476631578948
"67da0b704f0c6cc6037509ab516aaaf58fd950b0",471.868313953488
"b921a4ac834cc1109c06e7c1de9439c0daf16e06",548.214965986395
"503bbd27536b36d78fcc9d01270dc1561b6b3c5e",442.646247818499
"812dad3abf68e537e7a5f58627c83daea4375233",444.812442396313
"5a8c458e9e19e15a59f06d7a86abae6207652e1b",442.646247818499
"14ce0c624edc795fae639018735ade1be0211e59",444.812442396313
"e57ec4bf52b9347ed3be6dad59ffd8f99d58072a",444.812442396313
"c7bdce315a393a36f6564cf267a2fb1784cb67a6",472.966935483871
"a3c5a105c7a5a09abdd71798ff0aa3fb9230bd5d",537.331111111111
"412fa38ea36b5152ec84b7c7a020032457f3150b",462.476631578948
"a8535ee418f45e5a0ab8e267307b78bdcb43ca1a",425.605861664712
"b75b5d8968fc9fbe0150535f12e2415704e786ab",511.435353535353
"135edbe9a301953a3bd1014bd2e4dc84c591356f",425.605861664712
"49b50ba282dbe5d3312b9379ba39324845136eda",425.605861664712
"38a2d03c567e15017340fc668151031745829f6f",444.812442396313
"8da0e8a66b166af3fbcc90b8a3648dc4ce30ca66",472.966935483871
"c0f03ca18e52b127c3c65c66ca3e9ee8338066a9",442.646247818499
"a5880689fa0d7e2b80596a17c3f6a9e85439d398",500.745851528385
"ffbf2b9497516c22da904a5736fef527ba8b868f",444.812442396313
"8d5c4481d736f6ce27976e400f4245bf10757608",425.605861664712
"e406adf1d4712381dcd4d1c9d78fc9d7f14ff450",425.605861664712
"195b20dc6c758d0fb1709ceeb16fff1be40ba63c",469.086956521739
"034b2c5829e5497540fa617cb05b4e8d38d4d4a8",471.868313953488
"f9f2a8ef22a9ca0df9043d97f8091821346f7efa",548.214965986395
"3550059bd7e1cea2b1ca8f4c26b97ed6e17372a1",425.605861664712
"78de1ee60b55766cc3eba4089e36c57139b66ebd",462.476631578948
"71a95f9f1b91a82c65ad94abbdf9f54e6066f968",442.646247818499
"051c4f04fcbe385e1b3964aeb87f0a41d7f203d0",425.605861664712
"bf751d79db8096cf876ac75002003bf2a7da2035",442.646247818499
"c9210ff822feac437edffb18dda200a8f3ea1a59",442.646247818499
"3b08ec5615162eeef39ddf97c305601f8d6be53c",548.661538461538
"89c71043264315c4e0eea0f8775363a12dc82061",444.812442396313
"6588cdc7aef843b1775104bc38017bb3f808c7bc",440.690653153153
"458f801c533d802e3655e9bbced52ee22826f197",448.372
"8120c2970d5087725caa5d3d87fcfb24155d181b",425.605861664712
"bdd63cf70387e63e12d6ad70539ff891f7b70b0f",469.086956521739
"dae8ec06c8d2b4f1acfd4600272ca11e9b360239",471.868313953488
"dff569ad73733692cbf1ab607b81063eff0e861d",444.812442396313
"d801dd0eafc72629ab3358c402ac22592de3a257",444.812442396313
"05025328ff61c6523c0bfd710251ab7fb222137e",442.646247818499
"5573caf7f47589820461e64565f85c11bf9f122b",440.690653153153
"be93a3a5cc2fb1ddb9d47ad74f85331b75348778",425.605861664712
"c8cf85985775108a962f206bbc07f9b96edf577d",448.372
"265f10f7456631dec2915feb97ca6b706d8afb34",425.605861664712
"424bdb568028c00e963fc710f7a31107978feb84",425.605861664712
"96a98ca0af13554131c646cc6960b144c56e0a17",425.605861664712
"c89c3cb6e479f73644dd7e66a812d293aff09693",462.476631578948
"e059864c63b852d5f1f83abdcc538dc25d8a22f4",444.812442396313
"d7aca12cacebea0b2741b12d668a270189728812",425.605861664712
"ea678e79c66cd787249b5f83864a38fcce037a47",425.605861664712
"b8b8e12ce9e9d4ed8a63cea783c5f0ad0cd4083c",500.745851528385
"c3c4ca6c86e7f455ab67dbaa3333f613de86c6c2",425.605861664712
"0978dc3da76e6729381b0422c27314b1ddf47f08",440.690653153153
"6f21c64bbe0cd15e83ee8885e2f296091aabc1e7",546.252298850575
"116e49b21d5e738a4c69465bf20533a7fd585387",498.730103806228
"1d0c6ccbedb71ac35c84230c2178b1e63121d981",425.605861664712
"d9f19fb6fb2930ab8b678a7b0323002ad203037e",425.605861664712
"6047a4238c87b04f722c0bf2705289ab82c0ffd6",440.690653153153
"1f92470fe8137bcc16059dff0384cde43e2db448",601.451648351648
"7355cdb97afc51c0d4fb1895d407adc1a826130b",444.812442396313
"a01e0c6a668906165e58e67f4cb832b4f6f76ffe",444.812442396313
"5573260fce2f2f53f9db0eb39bd1e9c87cbe9ac1",462.123170731707
"030319ee21c3366af809e1d2fd6e3b755d1fa82f",469.086956521739
"d23d0699d496b7e379f9118c95ce581f748a6de8",462.123170731707
"08355fec0d5a2044db67315d2ab95fd813ff5c29",500.745851528385
"226a463b48bdaa965d1003bed0d828390aeef264",548.661538461538
"934538cf00de74390aceeb6995012cf0519bfac4",440.690653153153
"b4ea8e8529711d52ed85b1a1f8ea0180bda442b8",471.868313953488
"894d277c608610fa8c31db531f64582b9569b2e9",440.690653153153
"b83424ca8973e4b2eebf6eb9e26e842999432d22",425.605861664712
"5cd0dfc9a768868f28b11f9cf7870f11cc1ed185",429.723275862069
"6b8f4241357e65c0491cc0ef96396f811574134c",444.812442396313
"9810f9ad1fed4a44dd3150d3a93c2321402176f7",425.605861664712
"051c748ebab016611de489dfc13b6616d1070361",444.812442396313
"828f1541b637d7781583e98f754bbb433f2d1dd8",469.086956521739
"4b93629e017653c27a7ac99b9ed6fafa003a6777",498.730103806228
"5dc2bf0223a2c68ccc7a74e5c61571c31eb62343",444.812442396313
"ced936a58ffe6323bb917e8aa72dd83e6bf6c1bd",442.646247818499
"8dc39ce43533987b1865703ad66ea087669923af",554.08
"82918decf898ff34c3fb8f74dcc741d89f2e887a",440.690653153153
"b263fb8d3ef5b2d16b93e6b6e063eb46ef9fd21b",444.812442396313
"19f865b42f5baf80dd24199e39d4a625ad169daa",548.214965986395
"baef769fe1e7fa60a51d42aecf92b955d4b897ea",444.812442396313
"8e19e5d730aa06ec06279e0b711954526ac5fdf0",498.730103806228
"43345fa824e2d2e14c9e55ef4203fa7281384d08",444.812442396313
"cbb7cffc69dd02f933ea1ddaad430d855c41b92d",448.372
"a43b01b95c09f7b1887f668e50fea5986efe7122",448.372
"16bbfb1023120278eea074c72053e5cb81504fe8",425.605861664712
"0b7c51f09e4837cadd08d8512913ba7f52010a5e",472.966935483871
"e2456e51273031388852cec951d331cecc4dc26b",425.605861664712
"b769873bf7302f71a910cdee975c47dbfdee20c0",440.690653153153
"db3a352bdaf9f14477f254265367540b233706a1",552.220224719101
"0dac68d7406eca065e8515480379bf65818031dd",425.605861664712
"00bce7ff86ba11e2b851d17b6646cf3ea02a04e1",425.605861664712
"583c4ecc7f6e4316dc767245108352e85707f3c7",425.605861664712
"54c7718ad7db29bcb6b9e4794f4c75ecf03f077a",498.730103806228
"b9f75b1f9bf32aa441f92fd5855f2b0013596e36",440.690653153153
"02c903d4ac44a253f259d316685b263410973294",444.812442396313
"6aa61681b73558caa69a609bf54a0e0cbeb7ab28",425.605861664712
"ad210c0d8035360b6829ab8f3fceb21151f8e26b",425.605861664712
"9912e45a17a85c8a5322d583d6c374c19c520df1",448.372
"f3f833f413c690d52ac320fef0f2ec80d7175bb0",425.605861664712
"c913b6be8e2f1ef59c19883937f783d31ae6006e",444.812442396313
"aa14b8b4c1f79567f537862fceb202d3f9c3a653",425.605861664712
"e8f56cb57835ff4b0a5b5480464c29c544e4da36",462.476631578948
"338fa349efe9f6048885eae4e103de5b78d38fb0",425.605861664712
"52e6e0e10f90361c2ff44016e514330a60be586e",425.605861664712
"05fb2b3c3cb1085375bf04a0c773f1de17a9a939",500.745851528385
"27efa149460fd0952df3acd2b9b552baf5fc5dda",500.745851528385
"c5501d10debc09cd5ddbf04f39e1cb01334a14b1",425.605861664712
"35736d0db390f11f2655ecbdf2f4e0f95913c013",444.812442396313
"fe6f686f595cce82b0e423d735d93376e1078970",442.646247818499
"6a0719a5fb508494cab0f47bdd2f92e2d5d0572b",425.605861664712
"c9d8c520f64aa59e3b241482268d5071698514b7",500.745851528385
"f797a3d3f9d36a2e6aa58777fda7860cbb5d45ef",425.605861664712
"5f3feabb95a247d3256fa6c1937f9a3fa5ca9a00",425.605861664712
"8c000f24fa59f6853dd3934d184bed253ad81c40",498.730103806228
"0d46f75ddcee3b4587305b7316f53d3a3c149bdf",530.217307692307
"bba61862a0d5e374946866314eef256b08869072",425.605861664712
